county_fips,pivot_odds,log_pivot_odds
01001,1.4305567246682138e-06,-13.457446871507228
01003,1.5331054172067548e-07,-15.690800288131658
01005,0.0005321352788884453,-7.538612817322334
01007,1.2862152269952737e-06,-13.563806584569594
01009,9.538662679630568e-08,-16.165327448650576
01011,5.32650154470628e-06,-12.142815905891206
01013,0.00018020985595509445,-8.621388519751353
01015,1.3867531631593255e-06,-13.488545397026234
01017,0.00011317808307474548,-9.086548023354403
01019,3.3674131576979534e-07,-14.903950810348388
01021,3.101782632082662e-07,-14.986118662133553
01023,0.00023221631431942787,-8.367841231394994
01025,0.0002350096744062766,-8.355883876981197
01027,1.2240551148311941e-06,-13.613341346431032
01029,3.5486145260758506e-07,-14.851538397992678
01031,8.028572594877093e-07,-14.03508889784461
01033,2.5592911992669333e-06,-12.875780213096196
01035,0.0008981009760545421,-7.01522805048856
01037,2.4731475661629514e-05,-10.607433807300168
01039,3.284999308843671e-07,-14.928729209419433
01041,4.431790901910028e-06,-12.326706788804188
01043,7.27085721941798e-08,-16.43680654747107
01045,1.6892935638445735e-06,-13.291200125979065
01047,4.767096962930007e-06,-12.25377304149743
01049,1.7110298843267664e-07,-15.581000190200344
01051,6.761707755327196e-07,-14.206820166280464
01053,5.407136090701074e-06,-12.127790978526411
01055,4.836754014207216e-07,-14.541851813443255
01057,6.837515720241282e-07,-14.195671184091651
01059,5.261249333274059e-07,-14.457727136579551
01061,3.1025901476669446e-07,-14.985858356823892
01063,1.7503779899145149e-06,-13.255678799115383
01065,0.00013803653785807355,-8.887992140764199
01067,5.025002266296983e-06,-12.201084653014862
01069,1.0335720101840573e-06,-13.782489784215027
01071,2.489475304433275e-07,-15.206023683797651
01073,7.785619344909576e-06,-11.763232199656537
01075,6.03271327572636e-07,-14.320898778615108
01077,8.725670065531205e-07,-13.951826387476984
01079,9.911692888311827e-07,-13.824380490937978
01081,1.1809437233031886e-05,-11.3466115806235
01083,9.608398892874603e-07,-13.855458050298616
01085,5.237140439668257e-06,-12.159734926209941
01087,8.855854579998729e-07,-13.937016876192818
01089,2.7701215379067904e-05,-10.49403426923288
01091,0.0008506051072170849,-7.069562570910374
01093,2.1670739874403157e-07,-15.344717786190312
01095,1.3497229524610382e-07,-15.8181962999678
01097,1.688224113438673e-05,-10.989248308984632
01099,0.0001573162252579356,-8.757252604726567
01101,1.7340925470256954e-06,-13.265026309043021
01103,4.675728958091825e-07,-14.575710573508438
01105,5.447262965216026e-06,-12.120397283655148
01107,0.00016323211529849823,-8.72033734987661
01109,9.454180041141452e-05,-9.266468488868792
01111,1.0649425964440093e-06,-13.75258966030812
01113,0.00030448475537486514,-8.09688953651795
01115,1.698864030252747e-07,-15.588135840751352
01117,5.213292786999784e-07,-14.466883981969218
01119,4.3929616320703815e-06,-12.335506926887584
01121,1.0902430939595925e-05,-11.426524771613604
01123,2.1579982196539314e-06,-13.04632951612685
01125,2.1721694704903332e-05,-10.737199040854708
01127,1.8321809930761725e-07,-15.512588594239064
01129,3.1164072259726926e-06,-12.678829749800093
01131,1.4567121729482791e-05,-11.136743505008537
01133,2.092697116422531e-07,-15.37964193061683
04001,3.7242352086753467e-06,-12.500649040319662
04003,1.5170541965250356e-05,-11.09615503912134
04005,6.301279206194505e-06,-11.974757896576062
04007,4.506630419828845e-06,-12.309960818987296
04009,2.5668842194049486e-06,-12.872817760557616
04011,3.375817552595904e-05,-10.296287932174382
04012,9.72415231226266e-06,-11.5408978380931
04013,4.390227065184801e-06,-12.336129608938077
04015,2.00296916001729e-07,-15.423464991289183
04017,0.00010027988421659143,-9.20754543927605
04019,2.0395618778325313e-06,-13.102775538941986
04021,7.14396414849152e-06,-11.849242732810911
04023,5.408936020665771e-06,-12.127458153455946
04025,1.5926651228486911e-06,-13.350101767058229
04027,9.521536216398615e-05,-9.25936926191649
05001,1.013797834313999e-05,-11.499221954122751
05003,5.358144714654172e-06,-12.136892778125937
05005,7.975562280904584e-07,-14.041713499330223
05007,2.6695867054620944e-06,-12.83358688949539
05009,4.941656942322522e-07,-14.520394962571384
05011,4.977171542082456e-05,-9.908063698723256
05013,7.727276088709355e-06,-11.770754139262976
05015,1.9625634316774534e-05,-10.838673972944282
05017,0.0006928271090160293,-7.274730071839518
05019,0.00025496560628166063,-8.274381899229434
05021,1.8249125719918244e-06,-13.21397847783524
05023,4.893700203716899e-07,-14.530146945738805
05025,2.410024876056619e-06,-12.935873488499787
05027,1.9414252014149208e-05,-10.8495031217062
05029,1.1043623086064604e-05,-11.413657392868412
05031,2.643598888087604e-06,-12.843369353955588
05033,5.327332776138655e-07,-14.445244955265832
05035,0.0003621093011070283,-7.923564454952486
05037,4.73823189251055e-06,-12.25984651030367
05039,0.00019264418301656014,-8.55466568191553
05041,0.00225106470550028,-6.096351972246209
05043,3.951124381650537e-05,-10.138925272980927
05045,3.862800298232013e-06,-12.464118171647476
05047,1.238630774136118e-06,-13.60150400284757
05049,2.3852722210791436e-06,-12.946197301320058
05051,2.750555343232801e-06,-12.80370772367979
05053,7.058029668603837e-07,-14.163929722171453
05055,6.211792785216627e-07,-14.291646103405219
05057,1.7031119663444423e-05,-10.980468318918623
05059,2.039854343492779e-06,-13.102632152905906
05061,1.0206588277838804e-05,-11.492477136591829
05063,7.531269926332013e-07,-14.099031974450874
