jurisdiction_fips,pivot_odds,log_pivot_odds
01001,1.4305567246682138e-06,-13.457446871507228
01003,1.5331054172067548e-07,-15.690800288131658
01005,0.0005321352788884453,-7.538612817322334
01007,1.2862152269952737e-06,-13.563806584569594
01009,9.538662679630568e-08,-16.165327448650576
01011,5.32650154470628e-06,-12.142815905891206
01013,0.00018020985595509445,-8.621388519751353
01015,1.3867531631593255e-06,-13.488545397026234
01017,0.00011317808307474548,-9.086548023354403
01019,3.3674131576979534e-07,-14.903950810348388
01021,3.101782632082662e-07,-14.986118662133553
01023,0.00023221631431942787,-8.367841231394994
01025,0.0002350096744062766,-8.355883876981197
01027,1.2240551148311941e-06,-13.613341346431032
01029,3.5486145260758506e-07,-14.851538397992678
01031,8.028572594877093e-07,-14.03508889784461
01033,2.5592911992669333e-06,-12.875780213096196
01035,0.0008981009760545421,-7.01522805048856
01037,2.4731475661629514e-05,-10.607433807300168
01039,3.284999308843671e-07,-14.928729209419433
01041,4.431790901910028e-06,-12.326706788804188
01043,7.27085721941798e-08,-16.43680654747107
01045,1.6892935638445735e-06,-13.291200125979065
01047,4.767096962930007e-06,-12.25377304149743
01049,1.7110298843267664e-07,-15.581000190200344
01051,6.761707755327196e-07,-14.206820166280464
01053,5.407136090701074e-06,-12.127790978526411
01055,4.836754014207216e-07,-14.541851813443255
01057,6.837515720241282e-07,-14.195671184091651
01059,5.261249333274059e-07,-14.457727136579551
01061,3.1025901476669446e-07,-14.985858356823892
01063,1.7503779899145149e-06,-13.255678799115383
01065,0.00013803653785807355,-8.887992140764199
01067,5.025002266296983e-06,-12.201084653014862
01069,1.0335720101840573e-06,-13.782489784215027
01071,2.489475304433275e-07,-15.206023683797651
01073,7.785619344909576e-06,-11.763232199656537
01075,6.03271327572636e-07,-14.320898778615108
01077,8.725670065531205e-07,-13.951826387476984
01079,9.911692888311827e-07,-13.824380490937978
01081,1.1809437233031886e-05,-11.3466115806235
01083,9.608398892874603e-07,-13.855458050298616
01085,5.237140439668257e-06,-12.159734926209941
01087,8.855854579998729e-07,-13.937016876192818
01089,2.7701215379067904e-05,-10.49403426923288
01091,0.0008506051072170849,-7.069562570910374
01093,2.1670739874403157e-07,-15.344717786190312
01095,1.3497229524610382e-07,-15.8181962999678
01097,1.688224113438673e-05,-10.989248308984632
01099,0.0001573162252579356,-8.757252604726567
01101,1.7340925470256954e-06,-13.265026309043021
01103,4.675728958091825e-07,-14.575710573508438
01105,5.447262965216026e-06,-12.120397283655148
01107,0.00016323211529849823,-8.72033734987661
01109,9.454180041141452e-05,-9.266468488868792
01111,1.0649425964440093e-06,-13.75258966030812
01113,0.00030448475537486514,-8.09688953651795
01115,1.698864030252747e-07,-15.588135840751352
01117,5.213292786999784e-07,-14.466883981969218
01119,4.3929616320703815e-06,-12.335506926887584
01121,1.0902430939595925e-05,-11.426524771613604
01123,2.1579982196539314e-06,-13.04632951612685
01125,2.1721694704903332e-05,-10.737199040854708
01127,1.8321809930761725e-07,-15.512588594239064
01129,3.1164072259726926e-06,-12.678829749800093
01131,1.4567121729482791e-05,-11.136743505008537
01133,2.092697116422531e-07,-15.37964193061683
02001,0.001338489096789053,-6.616213840880113
02002,5.457314256050723e-05,-9.815968690729404
02003,2.5175871654234984e-06,-12.892209589150303
02004,0.0006357928834129202,-7.360637702672392
02005,0.0011065186329798841,-6.806536559048858
02006,3.278124068806124e-05,-10.3256541364307
02007,2.21837355359861e-06,-13.018736264101312
02008,1.1852994525977181e-06,-13.645515112686999
02009,2.9335822125483797e-06,-12.739286283560425
02010,2.379150205263328e-06,-12.948767190652827
02011,7.39580486463291e-06,-11.81459762869323
02012,3.4737142742612717e-06,-12.570286140430163
02013,4.328633104357419e-05,-10.047673653080311
02014,5.708170555157666e-05,-9.771026885781422
02015,0.0017564699253540931,-6.344449208321232
02016,0.0005479648436848145,-7.509299426934033
02017,0.00014760446327374423,-8.820974407273084
02018,5.111383393975178e-05,-9.881455374502021
02019,0.00012134913641515128,-9.016838742296992
02020,1.724069731711362e-05,-10.96823784591831
02021,0.00011530759939463527,-9.067907223107222
02022,0.0009952755919191588,-6.9124908823535
02023,0.0012045061177532377,-6.721685656841103
02024,0.0006432008560853042,-7.349053509122007
02025,0.000995612694950958,-6.912152236496529
02026,0.0006181516003439305,-7.388776822589784
02027,0.0007606289971477633,-7.181364839152954
02028,0.0007495246945843492,-7.196071292886547
02029,4.691873153083075e-06,-12.269678662260768
02030,3.5624948645639077e-06,-12.545049453896464
02031,0.00013574925350189136,-8.904701098230607
02032,0.00040107788765862267,-7.8213549159559514
02033,4.930098677944209e-06,-12.220151554299806
02034,0.00030540729679597235,-8.093864272878484
02035,0.0009035874005366608,-7.0091377170968325
02036,0.00022458685957108419,-8.40124802328828
02037,0.0016251428764520871,-6.422159543095007
02038,4.577747816567266e-05,-9.991718330897012
02039,4.058477632840996e-05,-10.11211752895494
02040,0.001321022278619002,-6.629349388618981
02099,9.965115656797214e-06,-11.516419998065091
04001,3.7242352086753467e-06,-12.500649040319662
04003,1.5170541965250356e-05,-11.09615503912134
04005,6.301279206194505e-06,-11.974757896576062
04007,4.506630419828845e-06,-12.309960818987296
04009,2.5668842194049486e-06,-12.872817760557616
04011,3.375817552595904e-05,-10.296287932174382
