county_fips,pivot_odds
1001,3.783869033213705e-05
1003,1.2283997421036474e-05
1005,0.0002528940385673195
1007,0.00038492705789394677
1009,6.930555537110195e-05
1011,0.00011715367145370692
1013,0.00010259651753585786
1015,3.7429399526445195e-05
1017,0.0001647803874220699
1019,6.423710874514654e-05
1021,4.831682599615306e-05
1023,0.00021275630570016801
1025,0.00015000592975411564
1027,0.000234840830671601
1029,0.00045187550131231546
1031,0.0002137905394192785
1033,8.922707638703287e-05
1037,0.0002641552418936044
1039,3.640406794147566e-05
1041,0.00033530904329381883
1043,3.213102536392398e-05
1045,0.0001158684171969071
1047,0.00016519227938260883
1049,6.52992821414955e-05
1051,7.064975216053426e-05
1053,0.0001691824581939727
1055,4.861148772761226e-05
1057,0.00024880009004846215
1059,0.00015883379091974348
1061,0.00017174988170154393
1063,0.0004726220795419067
1065,0.00028745358576998115
1067,0.00025343094603158534
1069,5.53183926967904e-05
1071,5.3082549129612744e-05
1073,7.930929314170498e-06
1075,0.00016313002561219037
1077,3.780195766012184e-05
1079,0.0001265831378987059
1081,8.091620838968083e-05
1083,5.1653019909281284e-05
1085,0.00045294308802112937
1087,0.0001385467912768945
1089,1.0700529855967034e-05
1091,0.0002554536040406674
1093,0.00016427623631898314
1095,2.2533382434630767e-05
1097,1.0381369975220878e-05
1099,0.00018416059901937842
1101,1.4501695659419056e-05
1103,2.852626312233042e-05
1105,0.0005731594865210354
1107,0.00020694000704679638
1109,0.00025062976055778563
1111,0.00015624197840224952
1113,5.7437096984358504e-05
1115,1.7852235032478347e-05
1117,8.942706699599512e-06
1119,0.0002682474732864648
1121,6.852307706139982e-05
1123,0.0001284529862459749
1125,2.1128569642314687e-05
1127,4.948018613504246e-05
1129,0.00024280491925310344
1131,0.0006872930098325014
1133,8.843057003105059e-05
4001,0.00017223657050635666
4003,0.00015215732855722308
4005,0.00010281882714480162
4007,0.0005849230801686645
4009,0.0004079108184669167
4011,0.00038705943734385073
4012,0.0004564780101645738
4013,3.298301817267202e-05
4015,0.00018558581359684467
4017,0.0002636423159856349
4019,4.2298219341319054e-05
4021,0.0001081158552551642
4023,0.00020561371638905257
4025,0.00016695380327291787
4027,5.320181662682444e-05
8001,6.477922397607472e-06
8003,0.0001159892781288363
8005,2.1769940303784097e-06
8007,0.0001062876035575755
8009,0.00038194877561181784
8013,3.3205428735527676e-06
8014,2.1934825781499967e-05
8017,0.0005939347902312875
8023,0.00048492843052372336
8027,0.00027028669137507677
8031,3.8072560073487693e-06
8035,3.4492561553634005e-06
8039,6.124531500972807e-05
8041,2.0246800431777956e-06
8045,2.2452422854257748e-05
8047,0.000225034513277933
8049,0.000108949767309241
8057,0.0009398978436365724
8059,3.7759882616228424e-06
8061,0.000831557612400502
8063,0.0002262195193907246
8069,3.5496755117492285e-06
8073,0.00034651634632609785
8077,1.1355305105098523e-05
8081,0.00012875084939878434
8083,5.996580875944346e-05
8085,4.327835267758928e-05
8089,8.909057214623317e-05
8093,8.258662273874506e-05
8097,7.010407716734335e-05
8099,0.0001812000700738281
8101,8.70748408487998e-06
8103,0.00023842316295485944
8105,0.00013512771693058312
8107,5.460483589558862e-05
8109,0.0003056694404222071
8113,0.00021107937209308147
8119,6.4546984503977e-05
8121,0.0002955473610199988
8123,9.870365829556249e-06
9001,3.8504873373312876e-05
9003,4.771886597154662e-05
9005,3.845087849185802e-05
9007,2.973575101350434e-05
9009,2.2795318727730773e-05
9011,3.3874654036480933e-05
9013,6.736601062584668e-05
9015,4.869595431955531e-05
10001,1.727547714835964e-05
10003,6.355359346343903e-06
10005,3.063690382987261e-05
11001,0.00022615923080593348
12001,1.072782924893545e-05
12005,0.002482068259268999
12007,0.00019323006563354284
12009,1.7426473277737387e-05
12011,5.877991952729644e-06
12013,0.0008892104960978031
12015,2.3863763999543153e-05
12017,2.5066839953069575e-05
12019,2.8859292797278613e-05
12021,3.886096237692982e-05
12023,6.144504732219502e-05
12027,6.64068284095265e-05
12029,0.00012000099377473816
12031,1.0004911928263027e-05
12033,2.5706473024911247e-05
12035,2.540918649174273e-05
12037,0.0003587891114875674
12039,0.00010494838352315128
12043,0.00014672019460704178
12045,0.0005108191398903728
12047,0.0006435881368815899
12049,0.0001281131844734773
12051,0.00028223247500136495
12053,1.772407085809391e-05
12055,0.0006550310063175857
12057,1.365028765576426e-05
12059,0.0001350517850369215
12061,2.2722788344253786e-05
12063,0.0002718627220019698
12065,0.0002095165109494701
12067,0.00030394617351703346
12069,1.0432027011120226e-05
12071,3.392734652152285e-05
12073,3.6763645766768605e-05
12077,0.0003190248098690063
12079,0.00010667082824511454
12081,5.483254790306091e-05
12083,4.100940259377239e-06
12085,9.40731024456909e-06
12086,2.633905751281418e-05
12087,3.88617227145005e-05
12091,8.794037421466783e-05
12093,6.089133967179805e-05
12095,4.565945801005e-06
12097,6.668674905085936e-05
12099,8.891608558769803e-06
12101,3.2277577702188864e-05
12103,1.077291108231293e-05
12105,1.5237578736559954e-05
12107,2.7056426915805787e-05
12109,4.818288653041236e-05
12111,4.296568295103498e-05
12113,1.771824281604495e-05
12115,4.448173058335669e-06
12117,6.319650765362894e-06
12119,0.00011363426165189594
12121,4.988411455997266e-05
12123,0.00036343405372463167
12125,0.000439752679085359
12127,1.2059396794938948e-05
12129,4.92973267682828e-05
12131,1.354630967398407e-05
12133,8.259581954916939e-05
15001,2.2685515432385728e-05
15003,6.269124696700601e-06
15007,5.648766455124132e-05
15009,3.810545604210347e-05
17005,0.0002453462511766702
17007,3.6795820051338524e-05
17011,6.997292075539008e-05
17015,0.00010640944674378261
17017,0.0003273643378634006
17021,0.000224838760914281
17023,8.76967387739569e-05
17025,0.5075979232788086
17027,4.811620601685718e-05
17029,1.8443453882355243e-05
17031,9.447711818211246e-06
17033,0.0001768933580024168
17035,0.0005646205390803516
17039,0.0002288973773829639
17041,9.825670713325962e-05
17045,0.00019670357869472355
17051,0.0003125410876236856
17053,0.0003832381044048816
17055,8.617925050202757e-05
17057,0.00012489182699937373
17061,0.0002640250895638019
17063,6.96311763022095e-05
17069,0.00024622984346933663
